shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.609            -1.788           0.922            -3.994           5.322            5.487            6.408            5.398          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 195 -lr 0.01627709160561588 -momentum 0.9216581543398602 -weight_decay 0.00010145301189465012 -ch1 40 -ch2 44 -ch3 84 -ch4 42 -drop_rate 0.25324134500989137
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01628                 1                       0.12540                 3.77441                 0.22990                 3.14214                 2019-04-18 19:50:46.923276  
  0.01628                 2                       0.22788                 3.13677                 0.30120                 2.77412                 2019-04-18 19:50:51.480263  
  0.01628                 3                       0.27202                 2.88643                 0.34000                 2.57140                 2019-04-18 19:50:55.936227  
  0.01628                 4                       0.30422                 2.72934                 0.34390                 2.57103                 2019-04-18 19:51:00.504988  
  0.01628                 5                       0.33044                 2.60869                 0.37890                 2.40528                 2019-04-18 19:51:05.078536  
  0.01628                 6                       0.35280                 2.51357                 0.38930                 2.35045                 2019-04-18 19:51:09.547555  
  0.01628                 7                       0.36662                 2.43648                 0.41730                 2.22212                 2019-04-18 19:51:14.083989  
  0.01628                 8                       0.38398                 2.36102                 0.43190                 2.15618                 2019-04-18 19:51:18.577864  
  0.01628                 9                       0.39390                 2.31798                 0.43320                 2.15531                 2019-04-18 19:51:23.177974  
  0.01628                 10                      0.40044                 2.26954                 0.44610                 2.08776                 2019-04-18 19:51:27.795310  
  0.01628                 11                      0.41128                 2.22547                 0.45880                 2.05669                 2019-04-18 19:51:32.361359  
  0.01628                 12                      0.42086                 2.18159                 0.45920                 2.06504                 2019-04-18 19:51:36.873645  
  0.01628                 13                      0.42862                 2.14151                 0.46130                 2.03091                 2019-04-18 19:51:41.419427  
  0.01628                 14                      0.43626                 2.11300                 0.47280                 1.98302                 2019-04-18 19:51:45.937641  
  0.01628                 15                      0.44048                 2.09227                 0.48360                 1.94536                 2019-04-18 19:51:50.472637  
  0.01628                 16                      0.44784                 2.05829                 0.48570                 1.96594                 2019-04-18 19:51:55.008068  
  0.01628                 17                      0.45354                 2.04252                 0.47400                 2.03004                 2019-04-18 19:51:59.510488  
  0.01628                 18                      0.45526                 2.01517                 0.47390                 2.00032                 2019-04-18 19:52:04.048001  
  0.01628                 19                      0.46060                 1.99775                 0.49020                 1.89563                 2019-04-18 19:52:08.597689  
  0.01628                 20                      0.46554                 1.97669                 0.49880                 1.87539                 2019-04-18 19:52:13.225837  
  0.01628                 21                      0.46992                 1.95997                 0.49450                 1.91797                 2019-04-18 19:52:17.689683  
  0.01628                 22                      0.47220                 1.94409                 0.50730                 1.83500                 2019-04-18 19:52:22.198130  
  0.01628                 23                      0.48104                 1.92336                 0.50060                 1.89317                 2019-04-18 19:52:26.723096  
  0.01628                 24                      0.47826                 1.92522                 0.51260                 1.83138                 2019-04-18 19:52:31.307337  
  0.01628                 25                      0.48652                 1.90110                 0.50680                 1.83298                 2019-04-18 19:52:35.875470  
  0.01628                 26                      0.48990                 1.88566                 0.51030                 1.85511                 2019-04-18 19:52:40.362926  
  0.01628                 27                      0.48830                 1.87596                 0.52150                 1.80133                 2019-04-18 19:52:44.811648  
  0.01628                 28                      0.49428                 1.85647                 0.52270                 1.80459                 2019-04-18 19:52:49.284756  
  0.01628                 29                      0.49388                 1.85325                 0.51050                 1.83947                 2019-04-18 19:52:53.685517  
  0.01628                 30                      0.49704                 1.84403                 0.51990                 1.82490                 2019-04-18 19:52:58.135847  
  0.01628                 31                      0.49906                 1.83206                 0.50320                 1.88232                 2019-04-18 19:53:02.748329  
  0.01628                 32                      0.50298                 1.82496                 0.52670                 1.76792                 2019-04-18 19:53:07.250298  
  0.01628                 33                      0.50826                 1.80309                 0.52180                 1.79451                 2019-04-18 19:53:11.835683  
  0.01628                 34                      0.50720                 1.80425                 0.52700                 1.78476                 2019-04-18 19:53:16.362885  
  0.01628                 35                      0.50906                 1.79602                 0.52540                 1.78617                 2019-04-18 19:53:20.865534  
  0.01628                 36                      0.51008                 1.78774                 0.52890                 1.76413                 2019-04-18 19:53:25.422256  
  0.01628                 37                      0.51398                 1.78078                 0.52500                 1.78567                 2019-04-18 19:53:29.997675  
