shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.752            -0.918           0.885            -3.749           5.822            5.942            5.084            5.704          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 107 -lr 0.12069681139937982 -momentum 0.8852444134076021 -weight_decay 0.00017821519300263277 -ch1 56 -ch2 61 -ch3 33 -ch4 52 -drop_rate 0.33259079939886615
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.12070                 1                       0.11020                 3.83588                 0.17520                 3.44632                 2019-04-18 14:57:17.129988  
  0.12070                 2                       0.17280                 3.42539                 0.22440                 3.10656                 2019-04-18 14:57:21.743038  
  0.12070                 3                       0.21338                 3.20405                 0.25480                 2.98959                 2019-04-18 14:57:26.327055  
  0.12070                 4                       0.23574                 3.07865                 0.26980                 2.95550                 2019-04-18 14:57:31.010164  
  0.12070                 5                       0.25048                 3.00260                 0.30600                 2.71943                 2019-04-18 14:57:35.799420  
  0.12070                 6                       0.26276                 2.93079                 0.31290                 2.68333                 2019-04-18 14:57:40.949111  
  0.12070                 7                       0.27434                 2.87353                 0.32810                 2.57985                 2019-04-18 14:57:45.694873  
  0.12070                 8                       0.28520                 2.83068                 0.31580                 2.74092                 2019-04-18 14:57:50.466134  
  0.12070                 9                       0.29454                 2.78521                 0.32910                 2.68017                 2019-04-18 14:57:55.202469  
  0.12070                 10                      0.30144                 2.74369                 0.31110                 2.75059                 2019-04-18 14:57:59.820104  
  0.12070                 11                      0.30568                 2.72117                 0.33690                 2.54132                 2019-04-18 14:58:04.473703  
  0.12070                 12                      0.31468                 2.68863                 0.35060                 2.52433                 2019-04-18 14:58:09.098121  
  0.12070                 13                      0.31592                 2.66665                 0.36400                 2.45067                 2019-04-18 14:58:13.688425  
  0.12070                 14                      0.31700                 2.65685                 0.37230                 2.43264                 2019-04-18 14:58:18.257160  
  0.12070                 15                      0.32616                 2.63486                 0.35660                 2.59578                 2019-04-18 14:58:22.921487  
  0.12070                 16                      0.33010                 2.60744                 0.37690                 2.40641                 2019-04-18 14:58:27.560353  
  0.12070                 17                      0.33092                 2.60242                 0.37840                 2.35314                 2019-04-18 14:58:32.177575  
