shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.665            -1.890           0.950            -4.463           5.349            5.264            6.643            5.567          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 202 -lr 0.012879906850684943 -momentum 0.9496610009815043 -weight_decay 3.439927844128335e-05 -ch1 40 -ch2 38 -ch3 99 -ch4 47 -drop_rate 0.21908669634864664
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01288                 80                      0.58252                 1.47875                 0.56720                 1.64573                 2019-04-19 06:07:04.245521  
  0.01288                 81                      0.57994                 1.47817                 0.56490                 1.67176                 2019-04-19 06:07:08.656883  
  0.01288                 82                      0.58456                 1.46752                 0.56490                 1.66923                 2019-04-19 06:07:13.096293  
  0.01288                 83                      0.58086                 1.48160                 0.56550                 1.67699                 2019-04-19 06:07:17.500784  
  0.01288                 84                      0.58258                 1.47586                 0.56850                 1.64218                 2019-04-19 06:07:21.931617  
  0.01288                 85                      0.58748                 1.46251                 0.57160                 1.66679                 2019-04-19 06:07:26.389908  
  0.01288                 86                      0.58598                 1.45602                 0.56990                 1.65289                 2019-04-19 06:07:30.776291  
  0.01288                 87                      0.58468                 1.46180                 0.56710                 1.63503                 2019-04-19 06:07:35.180295  
  0.01288                 88                      0.58358                 1.46115                 0.56870                 1.64748                 2019-04-19 06:07:39.608479  
  0.01288                 89                      0.58532                 1.46047                 0.56880                 1.63020                 2019-04-19 06:07:44.080126  
  0.01288                 90                      0.58890                 1.45326                 0.56710                 1.69485                 2019-04-19 06:07:48.534446  
  0.01288                 91                      0.58666                 1.44980                 0.57150                 1.62770                 2019-04-19 06:07:53.056107  
  0.01288                 92                      0.59088                 1.44380                 0.56990                 1.64945                 2019-04-19 06:07:57.540924  
  0.01288                 93                      0.58706                 1.44989                 0.57780                 1.61607                 2019-04-19 06:08:02.037749  
  0.01288                 94                      0.59224                 1.43754                 0.57250                 1.61930                 2019-04-19 06:08:06.536396  
  0.01288                 95                      0.59166                 1.44725                 0.56990                 1.66721                 2019-04-19 06:08:11.049241  
  0.01288                 96                      0.59052                 1.43977                 0.56780                 1.65390                 2019-04-19 06:08:15.479531  
  0.01288                 97                      0.59232                 1.43623                 0.57040                 1.65542                 2019-04-19 06:08:19.840348  
  0.01288                 98                      0.59162                 1.43351                 0.57070                 1.68195                 2019-04-19 06:08:24.402393  
  0.01288                 99                      0.59100                 1.43576                 0.57040                 1.64741                 2019-04-19 06:08:28.857991  
  0.01288                 100                     0.59618                 1.42588                 0.56540                 1.68711                 2019-04-19 06:08:33.317452  
  0.01288                 101                     0.59414                 1.42783                 0.57480                 1.61454                 2019-04-19 06:08:37.746416  
  0.01288                 102                     0.59370                 1.43018                 0.57200                 1.62317                 2019-04-19 06:08:42.141068  
  0.01288                 103                     0.59378                 1.42691                 0.56710                 1.66049                 2019-04-19 06:08:46.570374  
  0.01288                 104                     0.59476                 1.42597                 0.56880                 1.64768                 2019-04-19 06:08:51.024190  
  0.01288                 105                     0.59334                 1.42249                 0.56870                 1.65218                 2019-04-19 06:08:55.433045  
  0.01288                 106                     0.59462                 1.42461                 0.57190                 1.60698                 2019-04-19 06:08:59.901097  
  0.01288                 107                     0.59694                 1.41225                 0.57040                 1.64210                 2019-04-19 06:09:04.347528  
  0.01288                 108                     0.59286                 1.42029                 0.56990                 1.63633                 2019-04-19 06:09:08.789608  
  0.01288                 109                     0.59654                 1.41602                 0.57350                 1.63459                 2019-04-19 06:09:13.314752  
  0.01288                 110                     0.59982                 1.40954                 0.56780                 1.66564                 2019-04-19 06:09:17.754240  
  0.01288                 111                     0.59772                 1.41224                 0.57160                 1.62367                 2019-04-19 06:09:22.164471  
  0.01288                 112                     0.59746                 1.40979                 0.57290                 1.64870                 2019-04-19 06:09:26.722577  
  0.01288                 113                     0.59950                 1.40318                 0.57220                 1.62979                 2019-04-19 06:09:31.269088  
  0.01288                 114                     0.59630                 1.40858                 0.56580                 1.67238                 2019-04-19 06:09:35.625845  
  0.01288                 115                     0.59708                 1.41524                 0.57230                 1.64409                 2019-04-19 06:09:40.056780  
  0.01288                 116                     0.60054                 1.40612                 0.56980                 1.62936                 2019-04-19 06:09:44.517509  
  0.01288                 117                     0.60140                 1.40090                 0.57000                 1.64323                 2019-04-19 06:09:48.908814  
  0.01288                 118                     0.59914                 1.39509                 0.57180                 1.64922                 2019-04-19 06:09:53.327185  
  0.01288                 119                     0.59962                 1.39904                 0.57550                 1.65326                 2019-04-19 06:09:57.739412  
  0.01288                 120                     0.60074                 1.39324                 0.57430                 1.64743                 2019-04-19 06:10:02.216705  
  0.01288                 121                     0.59704                 1.40301                 0.57750                 1.66734                 2019-04-19 06:10:06.576580  
  0.01288                 122                     0.60600                 1.38283                 0.56770                 1.65473                 2019-04-19 06:10:10.980431  
  0.01288                 123                     0.60430                 1.39114                 0.57870                 1.62691                 2019-04-19 06:10:15.412568  
  0.01288                 124                     0.60242                 1.38785                 0.57120                 1.61440                 2019-04-19 06:10:19.790182  
  0.01288                 125                     0.60448                 1.39059                 0.56630                 1.64760                 2019-04-19 06:10:24.253282  
  0.01288                 126                     0.60378                 1.38383                 0.57540                 1.63026                 2019-04-19 06:10:28.746005  
  0.01288                 127                     0.60586                 1.38457                 0.56900                 1.68614                 2019-04-19 06:10:33.118855  
  0.01288                 128                     0.60460                 1.38266                 0.57090                 1.65378                 2019-04-19 06:10:37.586915  
  0.01288                 129                     0.60794                 1.37874                 0.57340                 1.66819                 2019-04-19 06:10:42.015302  
  0.01288                 130                     0.60716                 1.37801                 0.57240                 1.65111                 2019-04-19 06:10:46.479359  
  0.01288                 131                     0.60600                 1.37743                 0.57010                 1.65729                 2019-04-19 06:10:50.920268  
  0.01288                 132                     0.61000                 1.37380                 0.57750                 1.63508                 2019-04-19 06:10:55.262688  
  0.01288                 133                     0.60368                 1.38311                 0.56970                 1.67126                 2019-04-19 06:10:59.686613  
  0.01288                 134                     0.60766                 1.37391                 0.57140                 1.63515                 2019-04-19 06:11:04.103756  
  0.01288                 135                     0.60346                 1.37819                 0.57020                 1.67993                 2019-04-19 06:11:08.564296  
  0.01288                 136                     0.60330                 1.37886                 0.57470                 1.63238                 2019-04-19 06:11:12.948860  
  0.01288                 137                     0.60636                 1.36666                 0.56890                 1.67726                 2019-04-19 06:11:17.366747  
  0.01288                 138                     0.60908                 1.37024                 0.56970                 1.67644                 2019-04-19 06:11:21.752806  
  0.01288                 139                     0.60540                 1.36925                 0.56740                 1.65248                 2019-04-19 06:11:26.210738  
  0.01288                 140                     0.60804                 1.37061                 0.58060                 1.62305                 2019-04-19 06:11:30.540239  
  0.01288                 141                     0.60958                 1.37019                 0.58010                 1.62464                 2019-04-19 06:11:34.913763  
  0.01288                 142                     0.60798                 1.36350                 0.57560                 1.67654                 2019-04-19 06:11:39.401870  
  0.01288                 143                     0.61086                 1.35803                 0.57200                 1.66870                 2019-04-19 06:11:43.764023  
  0.01288                 144                     0.61128                 1.35333                 0.57320                 1.63446                 2019-04-19 06:11:48.084385  
  0.01288                 145                     0.61060                 1.35897                 0.57710                 1.63497                 2019-04-19 06:11:52.511636  
  0.01288                 146                     0.61038                 1.35293                 0.57390                 1.63512                 2019-04-19 06:11:57.033566  
  0.01288                 147                     0.61146                 1.35416                 0.57470                 1.64979                 2019-04-19 06:12:01.520388  
  0.01288                 148                     0.61154                 1.35886                 0.57080                 1.68110                 2019-04-19 06:12:05.946092  
  0.01288                 149                     0.61170                 1.35959                 0.57780                 1.64181                 2019-04-19 06:12:10.464813  
  0.01288                 150                     0.61326                 1.34912                 0.57170                 1.68180                 2019-04-19 06:12:14.861538  
  0.01288                 151                     0.61084                 1.34469                 0.57180                 1.64492                 2019-04-19 06:12:19.299584  
  0.01288                 152                     0.61288                 1.35129                 0.57170                 1.66308                 2019-04-19 06:12:23.694206  
  0.01288                 153                     0.61482                 1.34601                 0.57180                 1.64887                 2019-04-19 06:12:28.067505  
  0.01288                 154                     0.61460                 1.35017                 0.57360                 1.64507                 2019-04-19 06:12:32.551004  
  0.01288                 155                     0.61320                 1.34924                 0.57120                 1.66600                 2019-04-19 06:12:37.071855  
  0.01288                 156                     0.61230                 1.35196                 0.56940                 1.70957                 2019-04-19 06:12:41.483178  
  0.01288                 157                     0.61408                 1.34610                 0.57550                 1.62495                 2019-04-19 06:12:45.911865  
  0.01288                 158                     0.61316                 1.34472                 0.57110                 1.66345                 2019-04-19 06:12:50.395993  
  0.01288                 159                     0.61472                 1.34512                 0.57090                 1.67282                 2019-04-19 06:12:54.964873  
  0.01288                 160                     0.61166                 1.34820                 0.57660                 1.62884                 2019-04-19 06:12:59.445051  
Output: 1.607


