shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.682            -1.896           0.943            -4.358           5.312            5.233            6.682            5.530          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 205 -lr 0.012701558887302537 -momentum 0.9430713629391881 -weight_decay 4.380904842148089e-05 -ch1 39 -ch2 37 -ch3 102 -ch4 46 -drop_rate 0.238967918799412
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01270                 1                       0.13292                 3.72909                 0.24320                 3.10232                 2019-04-19 06:13:08.359029  
  0.01270                 2                       0.23278                 3.09042                 0.30530                 2.71170                 2019-04-19 06:13:12.788139  
  0.01270                 3                       0.28386                 2.84148                 0.34520                 2.51926                 2019-04-19 06:13:17.191438  
  0.01270                 4                       0.31768                 2.66521                 0.37760                 2.39963                 2019-04-19 06:13:21.660635  
  0.01270                 5                       0.34154                 2.54825                 0.37380                 2.44134                 2019-04-19 06:13:26.111537  
  0.01270                 6                       0.36144                 2.45129                 0.41320                 2.21931                 2019-04-19 06:13:30.570049  
  0.01270                 7                       0.38272                 2.36897                 0.43420                 2.15282                 2019-04-19 06:13:35.037887  
  0.01270                 8                       0.39820                 2.29518                 0.44760                 2.09786                 2019-04-19 06:13:39.563504  
  0.01270                 9                       0.40918                 2.24887                 0.43920                 2.11380                 2019-04-19 06:13:44.087657  
  0.01270                 10                      0.41966                 2.18905                 0.45730                 2.06478                 2019-04-19 06:13:48.584990  
  0.01270                 11                      0.42680                 2.15123                 0.45830                 2.05211                 2019-04-19 06:13:53.092511  
  0.01270                 12                      0.43682                 2.10642                 0.46600                 2.02776                 2019-04-19 06:13:57.538409  
  0.01270                 13                      0.44204                 2.08537                 0.45860                 2.05753                 2019-04-19 06:14:02.083658  
