shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.645            -2.015           0.948            -4.444           5.201            4.959            6.801            5.569          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 200 -lr 0.009655685795609074 -momentum 0.9483108640158331 -weight_decay 3.595556812798356e-05 -ch1 36 -ch2 31 -ch3 111 -ch4 47 -drop_rate 0.23470601199093669
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00966                 1                       0.12636                 3.78788                 0.23760                 3.12061                 2019-04-19 02:37:57.771357  
  0.00966                 2                       0.23340                 3.10795                 0.30120                 2.75623                 2019-04-19 02:38:02.300221  
  0.00966                 3                       0.28208                 2.85274                 0.33150                 2.60347                 2019-04-19 02:38:06.694556  
  0.00966                 4                       0.31398                 2.69451                 0.36500                 2.48014                 2019-04-19 02:38:11.203944  
  0.00966                 5                       0.33892                 2.56803                 0.38090                 2.38610                 2019-04-19 02:38:15.638458  
  0.00966                 6                       0.36038                 2.46671                 0.40820                 2.26230                 2019-04-19 02:38:20.046777  
  0.00966                 7                       0.37832                 2.39193                 0.43290                 2.14959                 2019-04-19 02:38:24.511171  
  0.00966                 8                       0.38934                 2.32545                 0.43250                 2.17796                 2019-04-19 02:38:28.847462  
  0.00966                 9                       0.39942                 2.27533                 0.43280                 2.18741                 2019-04-19 02:38:33.321493  
  0.00966                 10                      0.41422                 2.21645                 0.45030                 2.11650                 2019-04-19 02:38:37.825183  
  0.00966                 11                      0.42276                 2.17537                 0.45740                 2.09136                 2019-04-19 02:38:42.299559  
  0.00966                 12                      0.42956                 2.13699                 0.47570                 1.99232                 2019-04-19 02:38:46.752971  
  0.00966                 13                      0.44262                 2.09567                 0.47860                 1.94127                 2019-04-19 02:38:51.237596  
  0.00966                 14                      0.44676                 2.06821                 0.48220                 1.94037                 2019-04-19 02:38:55.706413  
  0.00966                 15                      0.45278                 2.03691                 0.49100                 1.91578                 2019-04-19 02:39:00.143542  
  0.00966                 16                      0.45846                 2.01504                 0.49570                 1.91847                 2019-04-19 02:39:04.581897  
  0.00966                 17                      0.46660                 1.98522                 0.49230                 1.91556                 2019-04-19 02:39:08.922168  
  0.00966                 18                      0.47134                 1.96602                 0.49690                 1.92260                 2019-04-19 02:39:13.371189  
  0.00966                 19                      0.47182                 1.94720                 0.50510                 1.87984                 2019-04-19 02:39:17.888002  
  0.00966                 20                      0.47808                 1.93428                 0.50770                 1.84530                 2019-04-19 02:39:22.369914  
  0.00966                 21                      0.48432                 1.90989                 0.50870                 1.83023                 2019-04-19 02:39:26.809923  
  0.00966                 22                      0.48462                 1.89752                 0.51010                 1.83436                 2019-04-19 02:39:31.264934  
  0.00966                 23                      0.49074                 1.87860                 0.50880                 1.83431                 2019-04-19 02:39:35.724319  
  0.00966                 24                      0.49512                 1.86288                 0.51980                 1.82060                 2019-04-19 02:39:40.253816  
  0.00966                 25                      0.49662                 1.84990                 0.52350                 1.77356                 2019-04-19 02:39:43.880393  
  0.00966                 26                      0.50056                 1.83747                 0.52120                 1.78366                 2019-04-19 02:39:48.252684  
  0.00966                 27                      0.50280                 1.82588                 0.52370                 1.80684                 2019-04-19 02:39:52.692500  
  0.00966                 28                      0.50744                 1.81047                 0.52380                 1.77641                 2019-04-19 02:39:57.234070  
  0.00966                 29                      0.50938                 1.79919                 0.52910                 1.78734                 2019-04-19 02:40:01.673056  
  0.00966                 30                      0.51338                 1.78630                 0.52570                 1.78259                 2019-04-19 02:40:05.986582  
