shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.704            -2.259           0.965            -4.733           5.051            4.910            6.572            5.616          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 208 -lr 0.005512359183808215 -momentum 0.9647600139589185 -weight_decay 1.8502613397986633e-05 -ch1 33 -ch2 30 -ch3 95 -ch4 49 -drop_rate 0.09962845404317211
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00551                 1                       0.12652                 3.77725                 0.22790                 3.14349                 2019-04-19 00:02:35.123225  
  0.00551                 2                       0.24392                 3.06059                 0.27890                 2.90604                 2019-04-19 00:02:39.482582  
  0.00551                 3                       0.30116                 2.76944                 0.33280                 2.61915                 2019-04-19 00:02:43.780143  
  0.00551                 4                       0.33276                 2.60154                 0.38810                 2.37454                 2019-04-19 00:02:48.249298  
  0.00551                 5                       0.36204                 2.46382                 0.40330                 2.30801                 2019-04-19 00:02:52.714613  
  0.00551                 6                       0.37846                 2.37512                 0.41560                 2.23432                 2019-04-19 00:02:57.193598  
  0.00551                 7                       0.40232                 2.28496                 0.42240                 2.21191                 2019-04-19 00:03:01.614973  
  0.00551                 8                       0.41468                 2.22346                 0.44540                 2.12916                 2019-04-19 00:03:06.086345  
  0.00551                 9                       0.42506                 2.16715                 0.44610                 2.12572                 2019-04-19 00:03:10.517459  
  0.00551                 10                      0.43636                 2.11324                 0.46290                 2.04340                 2019-04-19 00:03:14.880134  
  0.00551                 11                      0.44616                 2.07149                 0.46100                 2.06829                 2019-04-19 00:03:19.244040  
  0.00551                 12                      0.45402                 2.03203                 0.46640                 2.03186                 2019-04-19 00:03:23.726608  
  0.00551                 13                      0.46038                 2.00514                 0.48110                 1.98290                 2019-04-19 00:03:28.116790  
  0.00551                 14                      0.46596                 1.97847                 0.48700                 1.96151                 2019-04-19 00:03:32.584078  
  0.00551                 15                      0.47528                 1.94194                 0.48340                 1.99542                 2019-04-19 00:03:37.071951  
  0.00551                 16                      0.48512                 1.91601                 0.48640                 1.96482                 2019-04-19 00:03:41.528179  
  0.00551                 17                      0.48630                 1.89755                 0.49680                 1.91519                 2019-04-19 00:03:45.971834  
  0.00551                 18                      0.49376                 1.87346                 0.49910                 1.90227                 2019-04-19 00:03:50.389023  
  0.00551                 19                      0.49598                 1.85766                 0.50140                 1.91097                 2019-04-19 00:03:54.824753  
  0.00551                 20                      0.50038                 1.84032                 0.50420                 1.88744                 2019-04-19 00:03:59.264621  
  0.00551                 21                      0.50202                 1.82159                 0.50850                 1.87670                 2019-04-19 00:04:03.643561  
  0.00551                 22                      0.50696                 1.80279                 0.51700                 1.83858                 2019-04-19 00:04:08.111643  
  0.00551                 23                      0.51154                 1.78672                 0.51390                 1.84349                 2019-04-19 00:04:12.527143  
