shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.834            -1.921           0.885            -3.362           5.403            5.515            6.479            5.309          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 228 -lr 0.012001580056712318 -momentum 0.8848569158605538 -weight_decay 0.0004347723848942603 -ch1 42 -ch2 45 -ch3 89 -ch4 39 -drop_rate 0.4228572678258304
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01200                 1                       0.08780                 4.05948                 0.18480                 3.45533                 2019-04-18 15:59:50.553414  
  0.01200                 2                       0.16900                 3.49181                 0.23220                 3.12836                 2019-04-18 15:59:55.225790  
  0.01200                 3                       0.21278                 3.21903                 0.29850                 2.81797                 2019-04-18 15:59:59.894785  
  0.01200                 4                       0.24296                 3.03951                 0.33510                 2.62313                 2019-04-18 16:00:04.321298  
  0.01200                 5                       0.26936                 2.91030                 0.31290                 2.71423                 2019-04-18 16:00:08.734700  
  0.01200                 6                       0.28618                 2.82053                 0.35770                 2.49097                 2019-04-18 16:00:13.343050  
  0.01200                 7                       0.30388                 2.72538                 0.38190                 2.38032                 2019-04-18 16:00:17.886568  
  0.01200                 8                       0.31840                 2.65515                 0.39510                 2.30730                 2019-04-18 16:00:22.496623  
  0.01200                 9                       0.33006                 2.60573                 0.38030                 2.43249                 2019-04-18 16:00:27.087589  
  0.01200                 10                      0.33944                 2.55190                 0.39520                 2.31520                 2019-04-18 16:00:31.451551  
  0.01200                 11                      0.35038                 2.50168                 0.41560                 2.24106                 2019-04-18 16:00:35.891254  
  0.01200                 12                      0.35846                 2.46843                 0.41240                 2.28554                 2019-04-18 16:00:40.335204  
  0.01200                 13                      0.36680                 2.42763                 0.40460                 2.27671                 2019-04-18 16:00:44.837358  
  0.01200                 14                      0.37164                 2.39862                 0.43230                 2.14360                 2019-04-18 16:00:49.344753  
  0.01200                 15                      0.38184                 2.36395                 0.44270                 2.09134                 2019-04-18 16:00:53.843408  
  0.01200                 16                      0.38998                 2.32901                 0.45210                 2.06390                 2019-04-18 16:00:58.316320  
  0.01200                 17                      0.39564                 2.29628                 0.46460                 2.02217                 2019-04-18 16:01:02.821917  
  0.01200                 18                      0.40102                 2.27931                 0.47370                 1.96192                 2019-04-18 16:01:07.244930  
  0.01200                 19                      0.40304                 2.26748                 0.44030                 2.13774                 2019-04-18 16:01:11.676465  
  0.01200                 20                      0.40552                 2.24168                 0.47660                 1.98904                 2019-04-18 16:01:16.277403  
  0.01200                 21                      0.41346                 2.21279                 0.47010                 1.99814                 2019-04-18 16:01:20.664364  
  0.01200                 22                      0.41668                 2.19026                 0.46840                 1.99474                 2019-04-18 16:01:25.189325  
  0.01200                 23                      0.41966                 2.18201                 0.47610                 1.95179                 2019-04-18 16:01:29.599322  
  0.01200                 24                      0.42444                 2.16901                 0.47980                 1.96325                 2019-04-18 16:01:34.035264  
  0.01200                 25                      0.43136                 2.15002                 0.48880                 1.90478                 2019-04-18 16:01:38.480583  
  0.01200                 26                      0.43778                 2.12326                 0.47950                 1.98072                 2019-04-18 16:01:42.928630  
  0.01200                 27                      0.43582                 2.12744                 0.47720                 1.93765                 2019-04-18 16:01:47.348004  
  0.01200                 28                      0.43918                 2.10943                 0.47120                 2.06272                 2019-04-18 16:01:51.759797  
  0.01200                 29                      0.44534                 2.08386                 0.49650                 1.88381                 2019-04-18 16:01:56.246789  
  0.01200                 30                      0.44598                 2.08271                 0.49830                 1.87476                 2019-04-18 16:02:00.695013  
  0.01200                 31                      0.44644                 2.06403                 0.50050                 1.84992                 2019-04-18 16:02:05.068836  
  0.01200                 32                      0.45030                 2.05708                 0.50390                 1.86533                 2019-04-18 16:02:09.538484  
  0.01200                 33                      0.45144                 2.04737                 0.50730                 1.86276                 2019-04-18 16:02:14.011222  
  0.01200                 34                      0.45626                 2.03492                 0.50640                 1.88594                 2019-04-18 16:02:18.479859  
  0.01200                 35                      0.45368                 2.02857                 0.48100                 1.96618                 2019-04-18 16:02:22.983371  
  0.01200                 36                      0.45920                 2.00647                 0.50980                 1.86094                 2019-04-18 16:02:27.475740  
