shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.645            -1.864           0.948            -4.473           5.326            5.222            6.604            5.569          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 200 -lr 0.013662657346647048 -momentum 0.9476621967058478 -weight_decay 3.362202990441394e-05 -ch1 40 -ch2 37 -ch3 97 -ch4 47 -drop_rate 0.2218378427811577
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01366                 1                       0.13406                 3.71733                 0.23540                 3.08731                 2019-04-19 11:59:11.859113  
  0.01366                 2                       0.24280                 3.06379                 0.31440                 2.68654                 2019-04-19 11:59:16.281918  
  0.01366                 3                       0.28818                 2.82914                 0.35790                 2.45680                 2019-04-19 11:59:20.747777  
  0.01366                 4                       0.31748                 2.66599                 0.38240                 2.37237                 2019-04-19 11:59:25.094230  
  0.01366                 5                       0.34366                 2.54374                 0.39460                 2.33665                 2019-04-19 11:59:28.670689  
  0.01366                 6                       0.36296                 2.45162                 0.41900                 2.19018                 2019-04-19 11:59:33.124229  
  0.01366                 7                       0.37908                 2.38159                 0.42090                 2.23062                 2019-04-19 11:59:37.692345  
  0.01366                 8                       0.39348                 2.30984                 0.44210                 2.15136                 2019-04-19 11:59:42.220000  
  0.01366                 9                       0.40722                 2.25330                 0.44650                 2.10107                 2019-04-19 11:59:46.725173  
  0.01366                 10                      0.41716                 2.19999                 0.45160                 2.07680                 2019-04-19 11:59:51.282320  
  0.01366                 11                      0.42526                 2.16351                 0.46960                 2.00600                 2019-04-19 11:59:55.778052  
  0.01366                 12                      0.43590                 2.11890                 0.46820                 2.00910                 2019-04-19 12:00:00.288376  
  0.01366                 13                      0.44402                 2.07960                 0.46970                 1.97969                 2019-04-19 12:00:04.700848  
