shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.629            -1.691           0.885            -3.685           4.987            4.978            6.893            5.170          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 197 -lr 0.0203814016125843 -momentum 0.8850001087307624 -weight_decay 0.00020653410859629173 -ch1 31 -ch2 31 -ch3 118 -ch4 36 -drop_rate 0.2860431785240408
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02038                 1                       0.11166                 3.86769                 0.21570                 3.24790                 2019-04-18 15:47:44.006182  
  0.02038                 2                       0.20228                 3.27120                 0.26380                 2.97007                 2019-04-18 15:47:48.638364  
  0.02038                 3                       0.25110                 3.00444                 0.31110                 2.70924                 2019-04-18 15:47:53.231628  
  0.02038                 4                       0.28246                 2.84178                 0.34510                 2.56682                 2019-04-18 15:47:57.879703  
  0.02038                 5                       0.30364                 2.72113                 0.36400                 2.47933                 2019-04-18 15:48:02.365619  
  0.02038                 6                       0.32612                 2.62397                 0.38110                 2.38361                 2019-04-18 15:48:06.809975  
  0.02038                 7                       0.34378                 2.54913                 0.39610                 2.31689                 2019-04-18 15:48:11.291144  
  0.02038                 8                       0.35670                 2.48311                 0.39990                 2.31829                 2019-04-18 15:48:15.715679  
  0.02038                 9                       0.36978                 2.42198                 0.42690                 2.18478                 2019-04-18 15:48:20.215056  
  0.02038                 10                      0.37912                 2.37249                 0.42810                 2.18482                 2019-04-18 15:48:24.730885  
  0.02038                 11                      0.39130                 2.32994                 0.42060                 2.22971                 2019-04-18 15:48:29.328041  
  0.02038                 12                      0.39778                 2.29706                 0.44730                 2.06625                 2019-04-18 15:48:33.984569  
  0.02038                 13                      0.40536                 2.25964                 0.43750                 2.13455                 2019-04-18 15:48:38.620566  
  0.02038                 14                      0.41040                 2.22908                 0.46400                 2.03098                 2019-04-18 15:48:43.152718  
  0.02038                 15                      0.41654                 2.20644                 0.46850                 2.02714                 2019-04-18 15:48:47.623180  
  0.02038                 16                      0.42064                 2.18603                 0.47130                 2.02007                 2019-04-18 15:48:52.198715  
  0.02038                 17                      0.42884                 2.15844                 0.46630                 2.02637                 2019-04-18 15:48:56.722980  
  0.02038                 18                      0.43406                 2.13399                 0.47790                 1.94889                 2019-04-18 15:49:01.158902  
  0.02038                 19                      0.43496                 2.12123                 0.47130                 1.99902                 2019-04-18 15:49:05.673916  
