shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.685            -1.947           0.950            -4.494           5.210            5.123            6.644            5.584          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 205 -lr 0.011288771506945568 -momentum 0.9496971883001797 -weight_decay 3.207149004934485e-05 -ch1 37 -ch2 34 -ch3 100 -ch4 47 -drop_rate 0.20247676153670552
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01129                 135                     0.60420                 1.38188                 0.56650                 1.67085                 2019-04-19 06:46:55.165401  
  0.01129                 136                     0.60538                 1.38096                 0.57800                 1.63415                 2019-04-19 06:46:59.602588  
  0.01129                 137                     0.60332                 1.38275                 0.57810                 1.63762                 2019-04-19 06:47:04.009981  
  0.01129                 138                     0.60592                 1.38355                 0.57910                 1.61467                 2019-04-19 06:47:08.416637  
  0.01129                 139                     0.60648                 1.37914                 0.57560                 1.65596                 2019-04-19 06:47:12.804034  
  0.01129                 140                     0.60402                 1.37747                 0.57910                 1.63847                 2019-04-19 06:47:17.231961  
  0.01129                 141                     0.60520                 1.38214                 0.57560                 1.66620                 2019-04-19 06:47:21.751130  
  0.01129                 142                     0.60328                 1.38939                 0.56960                 1.66825                 2019-04-19 06:47:26.211881  
  0.01129                 143                     0.60580                 1.37781                 0.57520                 1.63798                 2019-04-19 06:47:30.699489  
  0.01129                 144                     0.60548                 1.37166                 0.57320                 1.64602                 2019-04-19 06:47:35.107093  
  0.01129                 145                     0.60794                 1.37388                 0.57770                 1.63551                 2019-04-19 06:47:39.619566  
  0.01129                 146                     0.60908                 1.37260                 0.57960                 1.65870                 2019-04-19 06:47:44.087330  
  0.01129                 147                     0.60836                 1.37289                 0.57590                 1.62366                 2019-04-19 06:47:48.532290  
  0.01129                 148                     0.60920                 1.36323                 0.57860                 1.62727                 2019-04-19 06:47:52.952673  
  0.01129                 149                     0.61106                 1.35896                 0.57740                 1.65080                 2019-04-19 06:47:57.340711  
  0.01129                 150                     0.61140                 1.36229                 0.57510                 1.65295                 2019-04-19 06:48:01.826226  
  0.01129                 151                     0.61040                 1.36561                 0.57200                 1.64223                 2019-04-19 06:48:06.167815  
  0.01129                 152                     0.61002                 1.36464                 0.56850                 1.67054                 2019-04-19 06:48:10.584489  
  0.01129                 153                     0.60742                 1.36595                 0.57840                 1.68312                 2019-04-19 06:48:15.031274  
  0.01129                 154                     0.60764                 1.36154                 0.57980                 1.63646                 2019-04-19 06:48:19.490141  
  0.01129                 155                     0.61146                 1.35409                 0.58070                 1.63438                 2019-04-19 06:48:23.921856  
  0.01129                 156                     0.60938                 1.36507                 0.56600                 1.67487                 2019-04-19 06:48:28.389114  
  0.01129                 157                     0.61102                 1.35813                 0.56950                 1.70215                 2019-04-19 06:48:32.853045  
  0.01129                 158                     0.61744                 1.34774                 0.57650                 1.67741                 2019-04-19 06:48:37.326862  
  0.01129                 159                     0.60970                 1.35608                 0.57520                 1.67691                 2019-04-19 06:48:41.734862  
  0.01129                 160                     0.61120                 1.35788                 0.57020                 1.65341                 2019-04-19 06:48:46.150306  
Output: 1.615


