shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.409            -1.847           0.947            -4.599           5.186            5.128            6.253            5.598          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 169 -lr 0.014222176877975433 -momentum 0.947485021091797 -weight_decay 2.5156832174111204e-05 -ch1 36 -ch2 34 -ch3 76 -ch4 48 -drop_rate 0.19208409906495422
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01422                 1                       0.13528                 3.70187                 0.21330                 3.24348                 2019-04-18 22:03:01.171600  
  0.01422                 2                       0.24412                 3.05733                 0.31350                 2.74305                 2019-04-18 22:03:05.500861  
  0.01422                 3                       0.29286                 2.81095                 0.33830                 2.59894                 2019-04-18 22:03:09.906760  
  0.01422                 4                       0.32390                 2.65361                 0.37530                 2.41323                 2019-04-18 22:03:14.399606  
  0.01422                 5                       0.34604                 2.53223                 0.39270                 2.30740                 2019-04-18 22:03:18.825148  
  0.01422                 6                       0.36312                 2.44781                 0.41530                 2.24112                 2019-04-18 22:03:23.245670  
  0.01422                 7                       0.38054                 2.36877                 0.42400                 2.18196                 2019-04-18 22:03:27.717684  
  0.01422                 8                       0.39278                 2.31341                 0.43850                 2.12953                 2019-04-18 22:03:32.201673  
  0.01422                 9                       0.40590                 2.25770                 0.44480                 2.11307                 2019-04-18 22:03:36.677217  
  0.01422                 10                      0.41312                 2.21776                 0.46340                 2.03944                 2019-04-18 22:03:41.084551  
  0.01422                 11                      0.42108                 2.17620                 0.45360                 2.05772                 2019-04-18 22:03:45.539423  
  0.01422                 12                      0.43062                 2.14360                 0.46920                 2.00468                 2019-04-18 22:03:49.991198  
